Brand,Name of Facility,"Name of Parent Company (for each facility, if applicable)",Address,Type of products or services,Approximate number of workers at each site,If facility has a trade union,If the facility has an independent worker committee,Sex-disaggregated breakdown of workers at each site,% or number of migrant or contract workers,"What certifications, if any, the facility has",List is publicly available as a csv or Excel spreadsheet in order to make this information easy to use for trade unions and NGOs ,Discloses what percentage of its tier one factories is published,If list/map covers at least 95% of the tier one factories in its supply chain,Publishes that this list or map of tier one factories has been updated within the past 6 months,Total
Abercrombie & Fitch,3,0,0,0,0,0,0,0,0,0,0,1,2,0,6
Adidas,3,3,3,2,2,2,1,1,1,0,3,1,2,1,25
Aeropostale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AJIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDI Nord,3,0,3,2,2,0,0,0,0,0,0,0,0,1,11
ALDI SOUTH,3,0,3,2,2,0,0,0,0,0,3,1,2,1,17
ALDO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amazon,3,0,3,2,2,0,0,1,0,0,3,0,0,1,15
American Eagle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthropologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aritzia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asda,3,0,3,2,2,0,0,1,0,0,3,0,0,0,14
ASICS,3,3,3,2,2,0,0,1,1,0,3,1,0,1,20
ASOS,3,0,3,2,2,0,0,1,1,0,3,1,2,1,19
Balenciaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bally,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banana Republic,3,0,3,2,2,0,0,0,0,0,3,1,2,1,17
BCBGMAXAZRIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beanpole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bershka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Bazaar - ffb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big W,3,0,3,2,0,0,0,0,0,0,3,1,2,1,15
Billabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomingdale's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonprix,3,3,3,2,2,0,0,0,0,1,0,1,0,0,15
boohoo,3,0,3,2,2,0,0,1,0,0,0,0,0,1,12
Bosideng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bottega Veneta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooks Sport,3,3,3,2,2,2,0,0,0,0,3,1,2,1,22
Brunello Cucinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C&A,3,3,3,2,2,2,0,1,1,0,3,1,2,1,24
Calvin Klein,3,3,3,2,2,0,0,0,0,0,3,1,2,1,20
Calzedonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada Goose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carhartt,3,0,3,0,0,0,0,0,0,0,0,1,2,0,9
Carolina Herrera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAROLL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrefour ,3,0,3,0,0,0,0,0,0,0,0,0,0,1,7
Carter's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CELINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Champion,3,3,3,2,2,0,0,0,0,0,0,0,0,1,14
Chanel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chico's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chloé,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claire's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
